Month,Area_Affected,Event_Type,Demand_Loss_(MW),Number_of_Customers_Affected,Date_Time_Event_Began,Date_Time_Restoration
January,January,January,January,January,January January,January January
January,Washington:,Severe Weather,230,230000,01/06/2019 03:00:00,01/09/2019 07:00:00
January,California: Sacramento County;,Severe Weather,300,90382,01/06/2019 17:56:00,01/06/2019 21:52:00
January,"Washington: King County, Thurston County, Pierce County;",Severe Weather,Unknown,230000,01/06/2019 01:00:00,01/06/2019 12:00:00
January,Michigan:,System Operations,0,0,01/07/2019 20:57:00,01/07/2019 21:32:00
January,New Mexico: San Juan County;,Suspicious Activity,0,0,01/09/2019 11:55:00,01/09/2019 11:56:00
January,Montana: Valley County;,System Operations,11,2,01/10/2019 12:19:00,01/10/2019 12:48:00
January,Maine:,System Operations,0,0,01/11/2019 11:36:00,01/11/2019 12:43:00
January,Missouri: Jackson County; Kansas: Johnson County;,Severe Weather,Unknown,112530,01/12/2019 11:30:00,01/13/2019 22:00:00
January,Missouri: Nebraska:,Severe Weather,Unknown,116600,01/12/2019 11:30:00,Unknown Unknown
January,New Hampshire:,System Operations,0,0,01/12/2019 19:20:00,01/12/2019 21:38:00
January,North Carolina: South Carolina:,Severe Weather,133200,Unknown,01/13/2019 05:30:00,01/15/2019 17:00:00
January,Michigan:,Actual Physical Attack,Unknown,Unknown,01/14/2019 11:10:00,Unknown Unknown
January,Pennsylvania:,Vandalism,0,0,01/15/2019 08:00:00,01/15/2019 08:02:00
January,California:,Severe Weather,190,126700,01/16/2019 17:26:00,01/17/2019 12:19:00
January,Texas: Nueces County;,System Operations,0,0,01/16/2019 05:19:00,01/16/2019 07:14:00
January,Nebraska:,Transmission Interruption,8,Unknown,01/18/2019 21:54:00,01/19/2019 00:19:00
January,Colorado: Larimer County;,System Operations,0,0,01/23/2019 07:26:00,01/23/2019 17:05:00
January,Ohio:,System Operations,0,0,01/24/2019 04:39:00,01/24/2019 05:16:00
January,Utah: Iron County;,Actual Physical Attack,0,0,01/28/2019 13:35:00,01/28/2019 13:40:00
January,Louisiana: Washington Parish;,Transmission Interruption,Unknown,Unknown,01/29/2019 18:34:00,01/29/2019 18:36:00
January,Washington:,Vandalism,0,0,01/30/2019 16:30:00,Unknown Unknown
January,Illinois: Scott County;,Fuel Supply Deficiency,Unknown,Unknown,01/30/2019 04:23:00,02/02/2019 09:00:00
January,Michigan:,Severe Weather,Unknown,Unknown,01/30/2019 09:30:00,01/31/2019 18:00:00
January,Illinois: Pike County;,Severe Weather,Unknown,Unknown,01/30/2019 07:00:00,01/30/2019 08:08:00
January,California:,Vandalism,0,0,01/31/2019 21:33:00,01/31/2019 21:34:00
February,Nevada,Vandalism,Unknown,1,02/01/2019 23:57:00,02/02/2019 08:49:00
February,Massachusetts,System Operations,0,0,02/01/2019 05:35:00,02/01/2019 06:10:00
February,California,Vandalism,0,0,02/02/2019 10:28:00,02/02/2019 10:29:00
February,California,Severe Weather,42,33200,02/05/2019 18:17:00,02/05/2019 20:26:00
February,Arkansas,Severe Weather/Transmission Interruption,3,3370,02/07/2019 07:39:00,02/07/2019 07:40:00
February,Michigan,Severe Weather,Unknown,233000,02/07/2019 08:55:00,02/09/2019 16:30:00
February,Pennsylvania,Vandalism,0,0,02/08/2019 10:00:00,02/08/2019 10:30:00
February,Washington,Severe Weather,Unknown,50940,02/08/2019 18:30:00,Unknown Unknown
February,California,Severe Weather,182,121000,02/13/2019 02:48:00,02/15/2019 00:28:00
February,New Jersey,Vandalism,0,0,02/14/2019 08:50:00,02/14/2019 12:10:00
February,Utah,Vandalism,0,0,02/14/2019 12:15:00,02/14/2019 12:16:00
February,Texas,Vandalism,0,0,02/19/2019 09:45:00,Unknown Unknown
February,"Wisconsin, Minnesota, Iowa, Illinois",System Operations,740,0,02/20/2019 12:50:00,02/20/2019 13:32:00
February,Virginia,Severe Weather/Transmission Interruption,Unknown,Unknown,02/23/2019 14:05:00,Unknown Unknown
February,Pennsylvania,Severe Weather,Unknown,132000,02/24/2019 18:00:00,02/25/2019 22:00:00
February,"Ohio, Virginia, West Virginia",Severe Weather,Unknown,118781,02/24/2019 11:21:00,02/26/2019 17:29:00
