,Month,Area Affected,NERC Region,Event Type,Demand Loss (MW),Number of Customers Affected,Year,Date/Time Event Began,Date/Time Restoration
0,January,Washington,WECC,System Operations,0,Unknown,2019,2019-01-05 13:19:00,2019-01-05 15:07:00
1,January,Washington,WECC,Severe Weather,230,230000,2019,2019-01-06 03:00:00,2019-01-09 07:00:00
2,January,California,WECC,Severe Weather,300,90382,2019,2019-01-06 17:56:00,2019-01-06 21:52:00
3,January,Washington,WECC,Severe Weather,Unknown,230000,2019,2019-01-06 01:00:00,2019-01-06 12:00:00
4,January,Michigan,RF,System Operations,0,0,2019,2019-01-07 20:57:00,2019-01-07 21:32:00
5,January,New Mexico,WECC,Suspicious Activity,0,0,2019,2019-01-09 11:55:00,2019-01-09 11:56:00
6,January,Montana,WECC,System Operations,11,2,2019,2019-01-10 12:19:00,2019-01-10 12:48:00
7,January,Maine,RF,System Operations,0,0,2019,2019-01-11 11:36:00,2019-01-11 12:43:00
8,January,Missouri,SPP RE,Severe Weather,Unknown,112530,2019,2019-01-12 11:30:00,2019-01-13 22:00:00
9,January,Missouri,SERC,Severe Weather,Unknown,116600,2019,2019-01-12 11:30:00,
10,January,New Hampshire,NPCC,System Operations,0,0,2019,2019-01-12 19:20:00,2019-01-12 21:38:00
11,January,North Carolina,SERC,Severe Weather,133200,Unknown,2019,2019-01-13 05:30:00,2019-01-15 17:00:00
12,January,Michigan,RF,Actual Physical Attack,Unknown,Unknown,2019,2019-01-14 11:10:00,
13,January,Pennsylvania,RF,Vandalism,0,0,2019,2019-01-15 08:00:00,2019-01-15 08:02:00
14,January,California,WECC,Severe Weather,190,126700,2019,2019-01-16 17:26:00,2019-01-17 12:19:00
15,January,Texas,TRE,System Operations,0,0,2019,2019-01-16 05:19:00,2019-01-16 07:14:00
16,January,Nebraska,MRO,Transmission Interruption,8,Unknown,2019,2019-01-18 21:54:00,2019-01-19 00:19:00
17,January,Colorado,WECC,System Operations,0,0,2019,2019-01-23 07:26:00,2019-01-23 17:05:00
